company_seller_name,doc_emission_date,total_value,tag,category,id_document
STANTEC CONSULTING SERVICES INC,2020-01-07,1340.5,Despesas Com1,Engineering Consultants,FT 20/000271
"AIR FILTER SOLUTIONS, INC",2020-01-07,460.68,Jantar Natal 2020,R&M: Bldgs & Bldg Equip,FT 20/000272
MULTI SERVICE TECHNOLOGY SOLUTIONS,2020-01-07,254.99,,Personal Protective Equipment,FT 20/000273
BADGER METER INC,2020-01-07,1911.67,Despesas Com2,R&M: Infrastructure,FT 20/000274
MACDONALD EQUIPMENT CO,2020-01-07,3878.2,,Flt R&M: Vehicle Parts,FT 20/000275
"HEADWATERS STATEGIES, INC",2020-01-07,4583.0,,Misc Consultant Services,FT 20/000276
ALLEGRO COFFEE COMPANY,2020-01-07,58.0,,Food: General City Business,FT 20/000277
BADGER METER INC,2020-01-07,39795.98,,Materials: Infrastructure,FT 20/000278
MCGUCKIN HARDWARE,2020-01-07,36.98,,General Office Supplies,FT 20/000279
MCGUCKIN HARDWARE,2020-01-07,41.98,,Materials:  Tools,FT 20/000280
MIKE'S CAMERA INC,2020-01-07,4185.0,,Materials: Computer Software,FT 20/000281
HACH COMPANY,2020-01-07,147.3,,Chemicals:Lab Analysis,FT 20/000282
CUMMINS INC,2020-01-07,1434.74,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/000283
CUMMINS INC,2020-01-07,1147.37,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/000284
HACH COMPANY,2020-01-07,98.2,Despesas Com1,Chemicals:Lab Analysis,FT 20/000285
"SUN-EASE WINDOW TINTING, INC.",2020-01-07,810.0,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/000286
"BOULDER COUNTY, COLORADO",2020-01-07,10.0,Despesas Com1,Misc Purchased Services,FT 20/000287
FARIS MACHINERY COMPANY,2020-01-07,16.21,,Flt R&M: Vehicle Parts,FT 20/000288
NORTHERN TRUST COMPANY,2020-01-08,275020.95,Jantar Natal 2020,PERA 401K,FT 20/000289
INTERNATIONAL CITY/COUNTY MGMT ASSOCIATION,2020-01-08,16886.56,Despesas Com2,ICMA 457,FT 20/000290
ALLEGRO COFFEE COMPANY,2020-01-08,88.1,,Food: General City Business,FT 20/000291
INTERNATIONAL ASSOCATION OF FIRE FIGHTERS,2020-01-08,9270.36,Despesas Com2,IAFF #900 Dues,FT 20/000292
PRENAX INC,2020-01-08,22074.21,,Lib:Magazines/Newspapers,FT 20/000293
CINTAS CORPORATION NO. 2,2020-01-08,8.29,Despesas Com1,Misc Rentals & Leases,FT 20/000294
BADGER METER INC,2020-01-08,-16294.96,,Materials: Infrastructure,FT 20/000295
MILE HIGH SHOOTING ACCESSORIES,2020-01-08,666.0,Despesas Com2,Ammunition,FT 20/000296
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-01-08,1200.0,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/000297
DREXEL BARRELL & CO INC,2020-01-08,1450.0,,Engineering Consultants,FT 20/000298
MCGUCKIN HARDWARE,2020-01-08,3.39,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/000299
DIG STUDIO INC,2020-01-08,26352.36,,Planning Consultants,FT 20/000300
MCGUCKIN HARDWARE,2020-01-08,7.7,Despesas Com1,Materials: Bldgs & Bldg Equip,FT 20/000301
MCGUCKIN HARDWARE,2020-01-08,75.49,,Materials:  Tools,FT 20/000302
BRIDGESTONE AMERICAS INC,2020-01-08,951.28,Jantar Natal 2020,Flt R&M: Vehicle Parts,FT 20/000303
MCGUCKIN HARDWARE,2020-01-08,77.77,Viagem BTB,Materials:  Tools,FT 20/000304
"RDP BARRICADE CO, LLC",2020-01-08,270.0,,Misc Purchased Services,FT 20/000305
BRANNAN SAND AND GRAVEL CO,2020-01-08,388.36,,Materials: Infrastructure,FT 20/000306
"KRONOS, INC",2020-01-08,9118.34,,R&M: Software Maint Agreements,FT 20/000307
UNIVERSITY AUTO PARTS INC,2020-01-08,102.0,Despesas Com2,Flt R&M: Vehicle Parts,FT 20/000308
"TWIN PEAKS PAINTING, LLC",2020-01-08,1500.0,Jantar Natal 2020,R&M: Vehicles,FT 20/000309
WW GRAINGER,2020-01-08,144.72,,R&M: Bldgs & Bldg Equip,FT 20/000310
HENSLEY BATTERY & ELECTRICAL SUPPLY,2020-01-08,-144.0,,Flt R&M: Vehicle Parts,FT 20/000311
KEENE CONCRETE INC,2020-01-08,541.4,,Misc Purchased Services,FT 20/000312
ALLEGRO COFFEE COMPANY,2020-01-08,6.3,Jantar Natal 2020,Food: General City Business,FT 20/000313
ALLEGRO COFFEE COMPANY,2020-01-08,12.24,,Food: General City Business,FT 20/000314
WORLDPAC INC,2020-01-08,33.9,,Flt R&M: Vehicle Parts,FT 20/000315
ALLEGRO COFFEE COMPANY,2020-01-08,37.1,Despesas Com1,Food: General City Business,FT 20/000316
BOULDER MUNICIPAL EMPLOYEES ASSOC.,2020-01-08,5505.0,,BMEA Dues,FT 20/000317
ALLEGRO COFFEE COMPANY,2020-01-08,51.01,,Food: General City Business,FT 20/000318
STANDARD INSURANCE COMPANY,2020-01-08,59484.25,Despesas Com2,Standard Life,FT 20/000319
XCEL ENERGY,2020-01-08,3427.44,,Gas & Electric,FT 20/000320
MAC EQUIPMENT INC,2020-01-08,3428.5,,R&M: Mowing and Landscaping,FT 20/000321
ALM HOLDINGS CORPORATION,2020-01-08,-53.95,,Lib:Books,FT 20/000322
KW ASSOCIATES INC,2020-01-08,230.68,,Postage and Express Mail,FT 20/000323
KW ASSOCIATES INC,2020-01-08,118.82,,Postage and Express Mail,FT 20/000324
"PROFESSIONAL POLICE SUPPLY, INC",2020-01-08,325.0,,Uniforms,FT 20/000325
HAULAWAY STORAGE CONTAINERS,2020-01-08,84.0,Viagem BTB,Misc Rentals & Leases,FT 20/000326
VANTAGEPOINT,2020-01-08,251846.42,,Police Money Purchase Plan,FT 20/000327
VANTAGEPOINT,2020-01-08,246392.76,Jantar Natal 2020,ICMA 457,FT 20/000328
VANTAGEPOINT,2020-01-08,182236.54,Despesas Com2,Fire Money Purchase Plan,FT 20/000329
VANTAGEPOINT,2020-01-08,10747.84,,ICMA 401A,FT 20/000330
MOUNTAIN VIEW INTEGRATION LLC,2020-01-08,8673.0,Viagem BTB,R&M: Software Maint Agreements,FT 20/000331
JOHN HANCOCK FINANCIAL SERVICES,2020-01-08,216.1,Jantar Natal 2020,John Hancock Ins: LT Care Ins,FT 20/000332
WW GRAINGER,2020-01-08,273.6,Viagem BTB,Materials: Bldgs & Bldg Equip,FT 20/000333
"INTERSTATE CHEMICAL COMPANY, INC",2020-01-08,8321.3,,Chemicals:Ferric Chloride,FT 20/000334
PHASED RIGHT INCORPORATED,2020-01-08,1483.0,Jantar Natal 2020,Engineering Consultants,FT 20/000335
BOULDER POLICE OFFICERS ASSOCIATION,2020-01-08,4838.24,Jantar Natal 2020,BPOA Dues,FT 20/000336
ERI ECONOMIC RESEARCH INSTITUTE INC,2020-01-08,500.0,Jantar Natal 2020,Materials: Miscellaneous,FT 20/000337
MODEL OF LONGMONT INC,2020-01-08,51.28,Viagem BTB,Misc Purchased Services,FT 20/000338
ALTITUDE OPTOMETRY PC,2020-01-08,55.0,Viagem BTB,Resident Assistance,FT 20/000339
MUNICIPAL CODE CORPORATION,2020-01-09,1065.0,Despesas Com1,Printing & Binding Fees,FT 20/000340
LOW COST OFFICE FURNITURE,2020-01-09,6838.0,Viagem BTB,Capital: Bldgs & Bldg Equip,FT 20/000341
M&H CONSTRUCTION LLC,2020-01-09,945.0,,R&M: Bldgs & Bldg Equip,FT 20/000342
COAL CREEK EXCAVATION INC,2020-01-09,-332.0,Despesas Com1,Bulk Water Sales: Hydrants,FT 20/000343
M&H CONSTRUCTION LLC,2020-01-09,4100.0,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/000344
COAL CREEK EXCAVATION INC,2020-01-09,2400.0,Jantar Natal 2020,Equipment Deposits 2400,FT 20/000345
CUMMINS INC,2020-01-09,647.4,Despesas Com2,R&M: Mach & Equip,FT 20/000346
HENSLEY BATTERY & ELECTRICAL SUPPLY,2020-01-09,221.62,,Flt R&M: Vehicle Parts,FT 20/000347
"PROVIDENCE INFRASTRUCTURE CONSULTANTS, INC.",2020-01-09,7300.12,,Engineering Consultants,FT 20/000348
"SUNDBERG, LA'ELA'E",2020-01-09,270.0,,Misc Purchased Services,FT 20/000349
MCKUSKER ELECTRIC INC,2020-01-09,821.82,,R&M: Bldgs & Bldg Equip,FT 20/000350
MARVS QUALITY TOWING,2020-01-09,500.0,,Misc Purchased Services,FT 20/000351
CHERWELL SOFTWARE LLC,2020-01-09,121.88,Viagem BTB,IT Consultants,FT 20/000352
WALK2CONNECT COOPERATIVE,2020-01-09,3000.0,Viagem BTB,Misc Consultant Services,FT 20/000353
TWA INC,2020-01-09,1960.0,,Misc Purchased Services,FT 20/000354
"PROFESSIONAL POLICE SUPPLY, INC",2020-01-09,5872.05,Despesas Com2,Uniforms,FT 20/000355
XCEL ENERGY,2020-01-09,208.82,Viagem BTB,Gas & Electric,FT 20/000356
XCEL ENERGY,2020-01-09,296.2,,Gas & Electric,FT 20/000357
XCEL ENERGY,2020-01-09,829.26,,Gas & Electric,FT 20/000358
BRIDGE HOUSE,2020-01-09,492.0,Despesas Com1,Food: City Board Meetings,FT 20/000359
"QUALITY OF COLORADO, INC",2020-01-09,205.97,,Misc Purchased Services,FT 20/000360
"QUALITY OF COLORADO, INC",2020-01-09,116.67,Despesas Com2,Personal Protective Equipment,FT 20/000361
"QUALITY OF COLORADO, INC",2020-01-09,78.21,,Personal Protective Equipment,FT 20/000362
"QUALITY OF COLORADO, INC",2020-01-09,69.22,,Misc Purchased Services,FT 20/000363
"QUALITY OF COLORADO, INC",2020-01-09,36.2,Jantar Natal 2020,General Office Supplies,FT 20/000364
"QUALITY OF COLORADO, INC",2020-01-09,23.53,Despesas Com1,General Office Supplies,FT 20/000365
"QUALITY OF COLORADO, INC",2020-01-09,22.5,Despesas Com1,General Office Supplies,FT 20/000366
"ROBERTSON, STEPHEN ERIC",2020-01-09,200.0,,Misc Purchased Services,FT 20/000367
"QUALITY OF COLORADO, INC",2020-01-09,18.1,,General Office Supplies,FT 20/000368
"QUALITY OF COLORADO, INC",2020-01-09,13.62,,General Office Supplies,FT 20/000369
"QUALITY OF COLORADO, INC",2020-01-09,11.95,,Materials: Miscellaneous,FT 20/000370
"QUALITY OF COLORADO, INC",2020-01-09,10.02,,General Office Supplies,FT 20/000371
"QUALITY OF COLORADO, INC",2020-01-09,6.15,Jantar Natal 2020,Materials: Miscellaneous,FT 20/000372
24/7 NETWORKS INC,2020-01-09,26579.82,,Capital: Comptr Hdware & Equip,FT 20/000373
"QUALITY OF COLORADO, INC",2020-01-09,18.23,Jantar Natal 2020,General Office Supplies,FT 20/000374
"WEBER, PHILLIP J",2020-01-09,750.0,,Empl Training,FT 20/000375
MCGUCKIN HARDWARE,2020-01-09,42.94,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/000376
MEALS ON WHEELS OF BOULDER INC,2020-01-09,75000.0,,Community Funding/Grants,FT 20/000377
MCGUCKIN HARDWARE,2020-01-09,110.82,,R&M: Bldgs & Bldg Equip,FT 20/000378
W E LUNDQUIST LLC,2020-01-09,3000.0,Despesas Com2,Engineering Consultants,FT 20/000379
ARCHER WESTERN CONSTRUCTION LLC,2020-01-09,415711.0,,Capital: Infrastructure,FT 20/000380
MCGUCKIN HARDWARE,2020-01-09,4.59,Despesas Com1,Materials:  Tools,FT 20/000381
BLACK ROOFING INC,2020-01-09,32326.0,,Capital: Bldgs & Bldg Equip,FT 20/000382
BEDROCK LANDSCAPE LLC,2020-01-09,4469.0,,Capital: Infrastructure,FT 20/000383
UNIVERSITY OF VIRGINIA,2020-01-09,2790.0,Jantar Natal 2020,Empl Training,FT 20/000384
TRANSWEST INC,2020-01-09,25.52,Despesas Com2,Flt R&M: Vehicle Parts,FT 20/000385
"FRANKS, CLINT",2020-01-09,125.0,,R&M: Bldgs & Bldg Equip,FT 20/000386
UNIVERSITY OF VIRGINIA,2020-01-09,1348.5,,Empl Training,FT 20/000387
UNIVERSITY OF VIRGINIA,2020-01-09,232.5,Despesas Com1,Empl Training,FT 20/000388
"BERRY, MEGAN",2020-01-09,250.0,,Misc Purchased Services,FT 20/000389
TRANSWEST INC,2020-01-09,13776.73,,Flt R&M:Veh Commercial Repair,FT 20/000390
HILL ENTERPRISES,2020-01-09,1458.85,,Propane,FT 20/000391
WORLDPAC INC,2020-01-09,33.79,Viagem BTB,Flt R&M: Vehicle Parts,FT 20/000392
GREEN GIRL,2020-01-09,216.44,,Solid Waste Management Fees,FT 20/000393
ENVIROTECH SERVICES INC,2020-01-09,8473.16,,Materials: Snow Removal,FT 20/000394
UNIVERSITY OF VIRGINIA,2020-01-09,139.5,Despesas Com2,Empl Training,FT 20/000395
UNIVERSITY AUTO PARTS INC,2020-01-09,147.67,,Flt R&M: Vehicle Parts,FT 20/000396
UNIVERSITY OF VIRGINIA,2020-01-09,139.5,,Empl Training,FT 20/000397
MODEL OF LONGMONT INC,2020-01-09,86.52,Despesas Com1,Misc Purchased Services,FT 20/000398
QUICK SET AUTO GLASS,2020-01-10,225.0,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/000399
SPRADLEY BARR FORD LINCOLN OF GREELEY,2020-01-10,6255.4,,Capital: Vehicles,FT 20/000400
"CLS, INC",2020-01-10,90.0,,R&M: Bldgs & Bldg Equip,FT 20/000401
TIGER NATURAL GAS INC,2020-01-10,1473.91,Viagem BTB,Gas & Electric,FT 20/000402
TIGER NATURAL GAS INC,2020-01-10,3080.01,,Gas & Electric,FT 20/000403
TIGER NATURAL GAS INC,2020-01-10,3315.09,Jantar Natal 2020,Gas & Electric,FT 20/000404
XCEL ENERGY,2020-01-10,15.49,,Gas & Electric,FT 20/000405
DH PACE DOOR SERVICES,2020-01-10,922.22,Jantar Natal 2020,R&M: Bldgs & Bldg Equip,FT 20/000406
TIGER NATURAL GAS INC,2020-01-10,13907.23,Despesas Com2,Gas & Electric,FT 20/000407
"CUSTOM ENVIRONMENTAL SERVICES, INC",2020-01-10,2016.68,,Misc Purchased Services,FT 20/000408
TIGER NATURAL GAS INC,2020-01-10,11386.69,,Gas & Electric,FT 20/000409
DH PACE DOOR SERVICES,2020-01-10,1671.34,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/000410
ROOT POLICY RESEARCH INC,2020-01-10,5450.31,,Misc Consultant Services,FT 20/000411
TIGER NATURAL GAS INC,2020-01-10,6559.49,Despesas Com2,Gas & Electric,FT 20/000412
BUFFALO LOCK & KEY INC,2020-01-10,22.75,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/000413
HUNTSWORTH HOLDINGS INC,2020-01-10,2500.0,Viagem BTB,Misc Consultant Services,FT 20/000414
CPS DISTRIBUTORS INC,2020-01-10,77.97,Despesas Com2,R&M: Land Improvements,FT 20/000415
MCKINSTRY ESSENTION LLC,2020-01-10,32895.0,Despesas Com1,Misc Purchased Services,FT 20/000416
THE MOD COACH,2020-01-10,3700.0,,Misc Consultant Services,FT 20/000417
DESERT RAVEN DESIGN LLC,2020-01-10,5500.0,,Misc Consultant Services,FT 20/000418
UNIVERSITY AUTO PARTS INC,2020-01-10,470.36,,Flt R&M: Vehicle Parts,FT 20/000419
DEWBERRY ENGINEERS INC,2020-01-10,7434.61,Jantar Natal 2020,Engineering Consultants,FT 20/000420
DEWBERRY ENGINEERS INC,2020-01-10,16348.69,Despesas Com1,Engineering Consultants,FT 20/000421
HD SUPPLY FACILITES MAINTENANCE LTD,2020-01-10,352.77,Viagem BTB,Materials: Infrastructure,FT 20/000422
KW ASSOCIATES INC,2020-01-10,246.29,Viagem BTB,Postage and Express Mail,FT 20/000423
KW ASSOCIATES INC,2020-01-10,126.88,Despesas Com2,Postage and Express Mail,FT 20/000424
ALLEGRO COFFEE COMPANY,2020-01-10,1.97,Jantar Natal 2020,Food: General City Business,FT 20/000425
"MABRY, GEORGE A",2020-01-10,18165.0,Jantar Natal 2020,Capital: Real Estate Acq,FT 20/000426
ALLEGRO COFFEE COMPANY,2020-01-10,1.98,,Food: General City Business,FT 20/000427
ALLEGRO COFFEE COMPANY,2020-01-10,7.94,,Food: General City Business,FT 20/000428
ALLEGRO COFFEE COMPANY,2020-01-10,9.92,,Food: General City Business,FT 20/000429
ALLEGRO COFFEE COMPANY,2020-01-10,9.92,Despesas Com2,Food: General City Business,FT 20/000430
ALLEGRO COFFEE COMPANY,2020-01-10,19.84,Despesas Com1,Food: General City Business,FT 20/000431
ALLEGRO COFFEE COMPANY,2020-01-10,19.84,,Food: General City Business,FT 20/000432
A1 ORGANICS,2020-01-10,1178.32,,Chemicals: External Carbon,FT 20/000433
TOP HAT SUPPLY INC,2020-01-10,132.0,,Janitorial and Custodial Svcs,FT 20/000434
"CLS, INC",2020-01-10,15.0,,R&M: Mach & Equip,FT 20/000435
METRO CITY ATTORNEYS ASSOCIATION INC,2020-01-10,160.0,Jantar Natal 2020,"Empl Dues, Mbr, Lic, and Certs",FT 20/000436
COLORADO SEAMLESS GUTTERS INC,2020-01-10,622.0,Despesas Com2,R&M: Bldgs & Bldg Equip,FT 20/000437
ALLEGRO COFFEE COMPANY,2020-01-10,7.94,,Food: General City Business,FT 20/000438
"CLS, INC",2020-01-10,15.0,Jantar Natal 2020,R&M: Bldgs & Bldg Equip,FT 20/000439
DENVER TECH ADVISORS LLC,2020-01-10,577.5,,IT Consultants,FT 20/000440
CENTURYLINK,2020-01-10,32.95,Jantar Natal 2020,Telephone Service,FT 20/000441
MCGUCKIN HARDWARE,2020-01-10,32.96,,Materials:  Tools,FT 20/000442
BRANNAN SAND AND GRAVEL CO,2020-01-10,245.7,,Materials: Infrastructure,FT 20/000443
"JP MORGAN CHASE BANK, NA",2020-01-10,592610.73,Despesas Com2,Pcard Charges Payable,FT 20/000444
INNOVATIVE OPENINGS INC,2020-01-10,1008.6,,Misc Purchased Services,FT 20/000445
CENTURYLINK,2020-01-10,166.76,,Telephone Service,FT 20/000446
MCGUCKIN HARDWARE,2020-01-10,328.12,,Materials: Miscellaneous,FT 20/000447
BLACK ROOFING INC,2020-01-10,350.0,,R&M: Bldgs & Bldg Equip,FT 20/000448
MCGUCKIN HARDWARE,2020-01-10,37.44,,Materials: Bldgs & Bldg Equip,FT 20/000449
WHITESTONE CONSTRUCTION SERVICES INC,2020-01-10,4970.0,,R&M: Bldgs & Bldg Equip,FT 20/000450
PROSOSKI TRAILER PARTS & SERVICE LLC,2020-01-10,93.49,,Flt R&M: Vehicle Parts,FT 20/000451
BLACK ROOFING INC,2020-01-10,7025.0,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/000452
CENTURYLINK,2020-01-10,63.95,Viagem BTB,Telephone Service,FT 20/000453
FARIS MACHINERY COMPANY,2020-01-10,82.45,,Flt R&M: Vehicle Parts,FT 20/000454
CENTURYLINK,2020-01-10,118.38,Despesas Com1,Telephone Service,FT 20/000455
"QUALITY OF COLORADO, INC",2020-01-10,164.19,Viagem BTB,Materials: Miscellaneous,FT 20/000456
CENTURYLINK,2020-01-10,106.75,Viagem BTB,Telephone Service,FT 20/000457
ALTITUDE OPTOMETRY PC,2020-01-11,110.0,Despesas Com2,Resident Assistance,FT 20/000458
"OVERDRIVE, INC",2020-01-11,6285.83,,Lib:Downloadable&eBooks,FT 20/000459
UNITED PARCEL SERVICE FREIGHT ***USE #127280*****,2020-01-11,12.16,,Postage and Express Mail,FT 20/000460
RITZ SAFETY LLC,2020-01-11,273.23,Despesas Com2,Uniforms,FT 20/000461
INTEGRATED SAFETY SERVICES OF COLO,2020-01-11,60.0,Jantar Natal 2020,Pager & Alarm Monitoring,FT 20/000462
RITZ SAFETY LLC,2020-01-11,273.22,,Uniforms,FT 20/000463
FUTURE ARTS FOUNDATION,2020-01-12,1000.0,,Community Funding/Grants,FT 20/000464
VERIS ENVIRONMENTAL LLC,2020-01-12,4830.4,,Contract Biosolids Hauling,FT 20/000465
PRENAX INC,2020-01-12,-139.78,,Lib:Magazines/Newspapers,FT 20/000466
FREQUENT FLYERS PRODUCTIONS,2020-01-12,1000.0,,Community Funding/Grants,FT 20/000467
"DA SILVA, LUCIANA",2020-01-12,707.5,Viagem BTB,Community Funding/Grants,FT 20/000468
CINDY BRANDLE DANCE COMPANY,2020-01-12,1000.0,Viagem BTB,Community Funding/Grants,FT 20/000469
"GRIMES, JESSE",2020-01-12,150.0,Viagem BTB,Misc Purchased Services,FT 20/000470
INGRAM LIBRARY SERVICES LLC,2020-01-12,10259.01,,Lib:Books,FT 20/000471
"SHERWIN-WILLIAMS CO, THE",2020-01-12,30.84,,Materials: Bldgs & Bldg Equip,FT 20/000472
MCGUCKIN HARDWARE,2020-01-12,10.47,,R&M: Bldgs & Bldg Equip,FT 20/000473
CANNON COCHRAN MANAGEMENT SERVICES,2020-01-12,450.3,,Liab Ins Claims: Direct Pay,FT 20/000474
CANNON COCHRAN MANAGEMENT SERVICES,2020-01-12,16536.11,Viagem BTB,Liab Ins Claims: Direct Pay,FT 20/000475
INGRAM LIBRARY SERVICES LLC,2020-01-12,8.24,Jantar Natal 2020,Materials: Miscellaneous,FT 20/000476
INGRAM LIBRARY SERVICES LLC,2020-01-12,24.72,Viagem BTB,Lib:Books,FT 20/000477
INGRAM LIBRARY SERVICES LLC,2020-01-12,1497.27,Despesas Com1,Lib:PROC Book,FT 20/000478
"KIM, VIVIAN",2020-01-12,326.25,Despesas Com1,Community Funding/Grants,FT 20/000479
PALADIN PROPANE PARTNERS LLC,2020-01-12,1690.58,Viagem BTB,Propane,FT 20/000480
HOME DEPOT USA INC,2020-01-13,83.97,Despesas Com1,Materials: Infrastructure,FT 20/000481
KW ASSOCIATES INC,2020-01-13,36.49,,Postage and Express Mail,FT 20/000482
KW ASSOCIATES INC,2020-01-13,18.8,,Postage and Express Mail,FT 20/000483
HOME DEPOT USA INC,2020-01-13,83.85,Jantar Natal 2020,Personal Protective Equipment,FT 20/000484
"MIDWEST TAPE, LLC",2020-01-13,173.86,Jantar Natal 2020,Lib: Music CD,FT 20/000485
KUBAT EQUIPMENT & SERVICE CO,2020-01-13,1033.77,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/000486
FLATIRONS MARKETING AND PRINT SERVICES INC,2020-01-13,20.0,,Printing & Binding Fees,FT 20/000487
36 COMMUTING SOLUTIONS,2020-01-13,16500.0,,Misc Consultant Services,FT 20/000488
HOME DEPOT USA INC,2020-01-13,104.23,,Personal Protective Equipment,FT 20/000489
HOME DEPOT USA INC,2020-01-13,130.25,,Materials:  Tools,FT 20/000490
"YOOK, TOM",2020-01-13,240.0,Jantar Natal 2020,Misc Purchased Services,FT 20/000491
HOME DEPOT USA INC,2020-01-13,137.01,,Materials:  Tools,FT 20/000492
HOME DEPOT USA INC,2020-01-13,216.63,Jantar Natal 2020,Materials:  Tools,FT 20/000493
HOME DEPOT USA INC,2020-01-13,325.92,,Materials: Infrastructure,FT 20/000494
HOME DEPOT USA INC,2020-01-13,393.87,Despesas Com1,Materials:  Tools,FT 20/000495
HOME DEPOT USA INC,2020-01-13,414.12,,Materials:  Tools,FT 20/000496
HOME DEPOT USA INC,2020-01-13,646.0,,Materials:  Tools,FT 20/000497
OUTPUT SERVICES INC,2020-01-13,200.0,Jantar Natal 2020,Misc Purchased Services,FT 20/000498
HOME DEPOT USA INC,2020-01-13,944.4,,Materials: Miscellaneous,FT 20/000499
HOME DEPOT USA INC,2020-01-13,1541.71,Viagem BTB,Materials:  Tools,FT 20/000500
MULTI SERVICE TECHNOLOGY SOLUTIONS,2020-01-13,-30.01,,Personal Protective Equipment,FT 20/000501
BURNS & MCDONNELL ENGINEERING COMPANY INC,2020-01-13,34892.39,Despesas Com1,Capital: Utility Infrastrcture,FT 20/000502
UNIVERSITY AUTO PARTS INC,2020-01-13,202.28,Viagem BTB,Flt R&M: Vehicle Parts,FT 20/000503
"GROUND ENGINEERING CONSULTANTS, INC",2020-01-13,95.0,,Misc Consultant Services,FT 20/000504
AIR-O-PURE PORTABLES,2020-01-13,155.0,,Misc Purchased Services,FT 20/000505
36 COMMUTING SOLUTIONS,2020-01-13,930.0,,Misc Purchased Services,FT 20/000506
HENSLEY BATTERY & ELECTRICAL SUPPLY,2020-01-13,88.09,Viagem BTB,Flt R&M: Vehicle Parts,FT 20/000507
ALLEGRO COFFEE COMPANY,2020-01-13,6.28,Despesas Com2,Food: General City Business,FT 20/000508
HOME DEPOT USA INC,2020-01-13,33.85,,Personal Protective Equipment,FT 20/000509
RETIREMENT PLANNING SERVICES INC.,2020-01-13,2036.55,,Med Flex Spending Account,FT 20/000510
"WISE, BARBARA",2020-01-13,1120.0,,Personal Protective Equipment,FT 20/000511
"GSCO, INC",2020-01-13,127.5,Jantar Natal 2020,Materials: Equipment,FT 20/000512
BRIDGESTONE AMERICAS INC,2020-01-13,845.05,Jantar Natal 2020,Flt R&M: Vehicle Parts,FT 20/000513
HOME DEPOT USA INC,2020-01-13,93.01,Despesas Com2,Personal Protective Equipment,FT 20/000514
SURE SHOT DRILLING LLC,2020-01-13,6000.0,,R&M: Infrastructure,FT 20/000515
CENTURYLINK,2020-01-13,330.56,,Telephone Service,FT 20/000516
CENTURYLINK,2020-01-13,40.93,,Telephone Service,FT 20/000517
"MIDWEST TAPE, LLC",2020-01-13,1162.72,,Lib:DVDs,FT 20/000518
ADECCO EMPLOYMENT SERVICES,2020-01-13,248.4,,Salaries: Temp Compensation,FT 20/000519
MCGUCKIN HARDWARE,2020-01-13,29.75,Despesas Com1,Flt R&M: Vehicle Parts,FT 20/000520
MCGUCKIN HARDWARE,2020-01-13,39.98,,Materials:  Tools,FT 20/000521
"MUNICIPAL EMERGENCY SERVICES, INC",2020-01-13,16025.0,,Personal Protective Equipment,FT 20/000522
TRESTLE STRATEGY GROUP LLC,2020-01-13,48714.96,Jantar Natal 2020,Misc Consultant Services,FT 20/000523
SULLIVAN SEPTIC LLC,2020-01-13,425.0,,R&M: Bldgs & Bldg Equip,FT 20/000524
GADES SALES CO INC,2020-01-13,603.0,,Materials: Equipment,FT 20/000525
PEACOCK ELECTRIC,2020-01-13,3344.0,,Misc Consultant Services,FT 20/000526
PEACOCK ELECTRIC,2020-01-13,3344.0,Jantar Natal 2020,Capital: Bldgs & Bldg Equip,FT 20/000527
BRANNAN SAND AND GRAVEL CO,2020-01-13,347.81,,Materials: Infrastructure,FT 20/000528
"WOWZA MEDIA SYSTEMS, LLC",2020-01-13,5000.0,Despesas Com2,IT Consultants,FT 20/000529
TECHNOLOGY CONSTRUCTORS INC,2020-01-13,2400.0,,Equipment Deposits 2400,FT 20/000530
TECHNOLOGY CONSTRUCTORS INC,2020-01-13,-300.0,Viagem BTB,Bulk Water Sales: Hydrants,FT 20/000531
"LORIS AND ASSOCIATES, INC.",2020-01-13,4112.5,,Engineering Consultants,FT 20/000532
ALLEGRO COFFEE COMPANY,2020-01-13,1.26,,Food: General City Business,FT 20/000533
ALLEGRO COFFEE COMPANY,2020-01-13,1.26,,Food: General City Business,FT 20/000534
ALLEGRO COFFEE COMPANY,2020-01-13,5.03,,Food: General City Business,FT 20/000535
ALLEGRO COFFEE COMPANY,2020-01-13,5.03,Jantar Natal 2020,Food: General City Business,FT 20/000536
COLORADO ENTERPRISE FUND,2020-01-13,50000.0,,Community Funding/Grants,FT 20/000537
ROBERT HALF INTERNATIONAL INC,2020-01-13,1280.54,Despesas Com2,Temp Personnel Svcs,FT 20/000538
ALLEGRO COFFEE COMPANY,2020-01-13,6.28,Despesas Com1,Food: General City Business,FT 20/000539
